"","QB","posteam","week","air_yards","down","ydstogo","complete_pass","touchdown","interception","yards_gained","wp","epa","game_seconds_remaining","half_seconds_remaining","Label","Label2","yd_10_segments"
"192","B.Mayfield","CLE",1,2,1,10,1,0,0,17,0.720422744750977,1.11009609547909,2762,962,"Good Play","Completion","LOS to 10yd"
"193","B.Mayfield","CLE",1,3,2,8,1,0,0,3,0.73492443561554,-0.345833041646983,2700,900,"Average Play","Completion","LOS to 10yd"
"194","P.Mahomes","KC",1,4,1,10,1,0,0,8,0.227489352226257,0.554569742642343,2608,808,"Good Play","Completion","LOS to 10yd"
"195","P.Mahomes","KC",1,-4,1,10,1,0,0,-6,0.244412764906883,-1.34894893853925,2493,693,"Bad Play","Completion","Behind LOS"
"196","P.Mahomes","KC",1,-3,2,11,1,0,0,4,0.219941928982735,-0.198291402775794,2442,642,"Average Play","Completion","Behind LOS"
"197","P.Mahomes","KC",1,11,3,7,1,0,0,11,0.211879715323448,1.8111828584224,2402,602,"Good Play","Completion","10yd to 20yd"
"198","P.Mahomes","KC",1,38,1,10,0,0,0,0,0.264067560434341,-0.444054497405887,2360,560,"Average Play","Incompletion","30yd to 40yd"
"199","P.Mahomes","KC",1,3,2,10,1,0,0,6,0.251163065433502,-0.0695813402999192,2351,551,"Average Play","Completion","LOS to 10yd"
"200","P.Mahomes","KC",1,24,3,4,1,0,0,22,0.22609555721283,2.34200403280556,2309,509,"Good Play","Completion","20yd to 30yd"
"201","P.Mahomes","KC",1,12,1,10,1,0,0,19,0.285563468933105,1.5587227945216,2282,482,"Good Play","Completion","10yd to 20yd"
"202","P.Mahomes","KC",1,0,1,3,1,0,0,-2,0.3169224858284,-0.794392922136467,2238,438,"Bad Play","Completion","LOS to 10yd"
"203","B.Mayfield","CLE",1,6,1,15,1,0,0,9,0.611527144908905,0.522108566947281,2156,356,"Good Play","Completion","LOS to 10yd"
"204","B.Mayfield","CLE",1,-3,1,10,1,0,0,10,0.675022304058075,0.629961739003193,2084,284,"Good Play","Completion","Behind LOS"
"205","B.Mayfield","CLE",1,9,1,10,1,0,0,9,0.717016518115997,0.560223700187635,2044,244,"Good Play","Completion","LOS to 10yd"
"206","P.Mahomes","KC",1,3,1,10,1,0,0,9,0.203890472650528,0.588728469796479,1970,170,"Good Play","Completion","LOS to 10yd"
"207","P.Mahomes","KC",1,22,2,1,1,0,0,28,0.213169097900391,1.45676990307402,1937,137,"Good Play","Completion","20yd to 30yd"
"208","P.Mahomes","KC",1,15,1,10,0,0,0,0,0.241935431957245,-0.431194897391833,1920,120,"Average Play","Incompletion","10yd to 20yd"
"209","P.Mahomes","KC",1,0,2,10,0,0,0,0,0.224164143204689,-0.521096711163409,1914,114,"Average Play","Incompletion","LOS to 10yd"
"210","P.Mahomes","KC",1,26,3,10,0,0,0,0,0.200550869107246,-1.37623766344041,1910,110,"Bad Play","Incompletion","20yd to 30yd"
"211","B.Mayfield","CLE",1,30,1,10,1,0,0,43,0.843771398067474,1.90091000800021,1859,59,"Good Play","Completion","30yd to 40yd"
"212","B.Mayfield","CLE",1,11,1,10,0,0,0,0,0.86985456943512,-0.173904084425885,1849,49,"Average Play","Incompletion","10yd to 20yd"
"213","B.Mayfield","CLE",1,36,2,10,0,0,0,0,0.873373627662659,-0.352731715480331,1843,43,"Average Play","Incompletion","30yd to 40yd"
"214","B.Mayfield","CLE",1,3,4,31,1,0,0,45,0.821243464946747,-0.0873475603293628,1803,3,"Average Play","Completion","LOS to 10yd"
"215","P.Mahomes","KC",1,6,3,3,1,0,0,6,0.17699833214283,1.23540145903826,1728,1728,"Good Play","Completion","LOS to 10yd"
"216","P.Mahomes","KC",1,5,2,6,1,0,0,7,0.172405928373337,0.876323421485722,1656,1656,"Good Play","Completion","LOS to 10yd"
"217","P.Mahomes","KC",1,1,1,10,0,0,0,0,0.194231361150742,-0.521792626706883,1613,1613,"Average Play","Incompletion","LOS to 10yd"
"218","P.Mahomes","KC",1,6,2,10,1,0,0,12,0.177578717470169,1.22096648160368,1609,1609,"Good Play","Completion","LOS to 10yd"
"219","P.Mahomes","KC",1,9,1,10,0,0,0,0,0.197151377797127,-0.572183092357591,1569,1569,"Average Play","Incompletion","LOS to 10yd"
"220","P.Mahomes","KC",1,8,2,1,1,0,0,6,0.254608780145645,0.23309836408589,1459,1459,"Good Play","Completion","LOS to 10yd"
"221","P.Mahomes","KC",1,7,2,8,1,1,0,11,0.224326074123383,2.26253108301898,1353,1353,"Good Play","Touchdown","LOS to 10yd"
"222","P.Mahomes","KC",1,-1,2,9,1,0,0,8,0.346594244241714,0.59906114556361,1222,1222,"Good Play","Completion","Behind LOS"
"223","P.Mahomes","KC",1,1,2,5,1,0,0,3,0.395413905382156,-0.285214049974456,1104,1104,"Average Play","Completion","LOS to 10yd"
"224","P.Mahomes","KC",1,-3,3,2,1,0,0,14,0.387762099504471,1.75300031638471,1064,1064,"Good Play","Completion","Behind LOS"
"225","P.Mahomes","KC",1,25,3,15,0,0,0,0,0.401858180761337,-0.665924329414313,943,943,"Bad Play","Incompletion","20yd to 30yd"
"226","B.Mayfield","CLE",1,5,1,10,1,0,0,11,0.635448932647705,0.702693828847259,932,932,"Good Play","Completion","LOS to 10yd"
"227","B.Mayfield","CLE",1,-7,2,8,1,0,0,9,0.646996855735779,1.20266649569385,862,862,"Good Play","Completion","Behind LOS"
"228","B.Mayfield","CLE",1,22,2,4,1,0,0,30,0.699157118797302,1.99560941697564,791,791,"Good Play","Completion","20yd to 30yd"
"229","P.Mahomes","KC",1,45,1,10,1,1,0,75,0.14221478998661,6.02571695041843,624,624,"Big Time Play","Touchdown","40yd to 50yd"
"230","B.Mayfield","CLE",1,3,2,16,1,0,0,4,0.595556437969208,-0.429533993825316,568,568,"Average Play","Completion","LOS to 10yd"
"231","B.Mayfield","CLE",1,29,3,12,0,0,0,0,0.57317191362381,-0.882060794392601,530,530,"Bad Play","Incompletion","20yd to 30yd"
"232","P.Mahomes","KC",1,4,3,3,1,1,0,8,0.637282609939575,2.59382509923307,428,428,"Good Play","Touchdown","LOS to 10yd"
"233","B.Mayfield","CLE",1,6,1,15,1,0,0,10,0.261233597993851,0.687033651396632,415,415,"Good Play","Completion","LOS to 10yd"
"234","B.Mayfield","CLE",1,28,3,7,0,0,0,0,0.240265622735023,-1.11931824544445,334,334,"Bad Play","Incompletion","20yd to 30yd"
"235","P.Mahomes","KC",1,-1,2,6,1,0,0,4,0.78703647851944,-0.00469333946239203,281,281,"Average Play","Completion","Behind LOS"
"236","P.Mahomes","KC",1,11,3,2,1,0,0,14,0.791137397289276,1.4718400365673,237,237,"Good Play","Completion","10yd to 20yd"
"237","P.Mahomes","KC",1,6,2,10,0,0,0,0,0.832768440246582,-0.597721811966039,224,224,"Bad Play","Incompletion","LOS to 10yd"
"238","B.Mayfield","CLE",1,-1,2,5,1,0,0,3,0.227720260620117,-0.272213298594579,139,139,"Average Play","Completion","Behind LOS"
"239","B.Mayfield","CLE",1,3,3,2,1,0,0,4,0.221534982323647,0.632852540002204,120,120,"Good Play","Completion","LOS to 10yd"
"240","B.Mayfield","CLE",1,-4,1,10,1,0,0,19,0.258894324302673,0.881103610561695,100,100,"Good Play","Completion","Behind LOS"
"241","B.Mayfield","CLE",1,10,1,10,0,0,1,0,0.300210475921631,-1.97235973883653,76,76,"Bad Play","Interception","10yd to 20yd"
"242","T.Brady","TB",1,17,3,2,0,0,0,0,0.55355042219162,-1.73852913314477,3513,1713,"Bad Play","Incompletion","10yd to 20yd"
"243","D.Prescott","DAL",1,23,1,10,1,0,0,28,0.471496909856796,2.0649808186572,3498,1698,"Good Play","Completion","20yd to 30yd"
"244","D.Prescott","DAL",1,5,2,6,1,0,0,5,0.505732715129852,0.340623266994953,3443,1643,"Good Play","Completion","LOS to 10yd"
"245","D.Prescott","DAL",1,-3,2,6,1,0,0,16,0.519607484340668,1.42927466030233,3331,1531,"Good Play","Completion","Behind LOS"
"246","D.Prescott","DAL",1,20,1,10,0,0,0,0,0.579196870326996,-0.539422303671017,3296,1496,"Average Play","Incompletion","20yd to 30yd"
"247","D.Prescott","DAL",1,5,2,10,0,0,0,0,0.566570162773132,-0.865533857373521,3289,1489,"Bad Play","Incompletion","LOS to 10yd"
"248","D.Prescott","DAL",1,14,3,15,0,0,0,0,0.49326828122139,-1.45045701763593,3286,1486,"Bad Play","Incompletion","10yd to 20yd"
"249","T.Brady","TB",1,7,2,5,1,0,0,10,0.522760391235352,0.88136374624446,3233,1433,"Good Play","Completion","LOS to 10yd"
"250","T.Brady","TB",1,7,1,10,0,0,0,0,0.539291381835938,-0.574680631048977,3204,1404,"Average Play","Incompletion","LOS to 10yd"
"251","T.Brady","TB",1,17,2,10,1,0,0,19,0.526169896125793,1.94153146399185,3200,1400,"Good Play","Completion","10yd to 20yd"
"252","T.Brady","TB",1,26,1,10,1,0,0,28,0.572573363780975,1.72249945171643,3173,1373,"Good Play","Completion","20yd to 30yd"
"253","T.Brady","TB",1,13,1,10,1,0,0,16,0.632375717163086,0.994823799235746,3150,1350,"Good Play","Completion","10yd to 20yd"
"254","T.Brady","TB",1,6,2,7,1,0,0,8,0.658979952335358,1.0722454325296,3073,1273,"Good Play","Completion","LOS to 10yd"
"255","T.Brady","TB",1,5,1,5,1,1,0,5,0.686574041843414,1.0726156977471,3026,1226,"Good Play","Touchdown","LOS to 10yd"
"256","D.Prescott","DAL",1,-5,1,10,1,0,0,11,0.302174389362335,0.735457257833332,3023,1223,"Good Play","Completion","Behind LOS"
"257","D.Prescott","DAL",1,-4,1,10,1,0,0,8,0.326954126358032,0.582939230138436,2993,1193,"Good Play","Completion","Behind LOS"
"258","D.Prescott","DAL",1,8,2,2,1,0,0,12,0.337797284126282,0.672867835266516,2955,1155,"Good Play","Completion","LOS to 10yd"
"259","D.Prescott","DAL",1,-4,1,10,1,0,0,7,0.336999624967575,0.396200663642958,2910,1110,"Good Play","Completion","Behind LOS"
"260","D.Prescott","DAL",1,8,2,3,1,0,0,8,0.344485580921173,0.718501508934423,2865,1065,"Good Play","Completion","LOS to 10yd"
"261","D.Prescott","DAL",1,2,1,10,1,0,0,7,0.367073208093643,0.394981699180789,2842,1042,"Good Play","Completion","LOS to 10yd"
"262","D.Prescott","DAL",1,15,2,3,1,1,0,22,0.372419387102127,2.62951822986361,2803,1003,"Good Play","Touchdown","10yd to 20yd"
"263","T.Brady","TB",1,16,2,7,1,0,0,27,0.534828186035156,2.19815096468665,2759,959,"Good Play","Completion","10yd to 20yd"
"264","T.Brady","TB",1,3,2,5,0,0,0,0,0.595866560935974,-0.799830027623102,2711,911,"Bad Play","Incompletion","LOS to 10yd"
"265","T.Brady","TB",1,15,3,5,0,0,0,0,0.572059392929077,-1.79319620272145,2705,905,"Bad Play","Incompletion","10yd to 20yd"
"266","D.Prescott","DAL",1,2,1,10,1,0,0,2,0.458869993686676,-0.577666810946539,2682,882,"Average Play","Completion","LOS to 10yd"
"267","D.Prescott","DAL",1,4,2,8,1,0,0,5,0.441460877656937,0.0574992403853685,2661,861,"Average Play","Completion","LOS to 10yd"
"268","T.Brady","TB",1,5,2,8,1,0,0,5,0.558989465236664,-0.0766620878130198,2527,727,"Average Play","Completion","LOS to 10yd"
"269","T.Brady","TB",1,3,3,3,1,0,0,19,0.551338315010071,2.26954517501872,2489,689,"Good Play","Completion","LOS to 10yd"
"270","T.Brady","TB",1,14,1,10,1,0,0,17,0.644556641578674,1.0075844990788,2473,673,"Good Play","Completion","10yd to 20yd"
"271","T.Brady","TB",1,2,2,2,1,1,0,2,0.69398307800293,1.11806113342755,2393,593,"Good Play","Touchdown","LOS to 10yd"
"272","D.Prescott","DAL",1,14,1,10,1,0,0,22,0.296278595924377,1.27469135983847,2388,588,"Good Play","Completion","10yd to 20yd"
"273","D.Prescott","DAL",1,6,1,10,1,0,0,6,0.335832327604294,0.318234005826525,2344,544,"Good Play","Completion","LOS to 10yd"
"274","D.Prescott","DAL",1,-2,2,4,1,0,0,8,0.344777792692184,0.532782756607048,2337,537,"Good Play","Completion","Behind LOS"
"275","D.Prescott","DAL",1,-3,1,10,1,0,0,3,0.389137238264084,-0.153345807746518,2289,489,"Average Play","Completion","Behind LOS"
"276","D.Prescott","DAL",1,4,2,7,1,0,0,4,0.383967012166977,-0.0960443239891902,2247,447,"Average Play","Completion","LOS to 10yd"
"277","D.Prescott","DAL",1,13,3,3,0,0,0,0,0.372754395008087,-1.49532563285219,2206,406,"Bad Play","Incompletion","10yd to 20yd"
"278","D.Prescott","DAL",1,25,2,8,0,0,0,0,0.374496251344681,-0.728850585233886,2143,343,"Bad Play","Incompletion","20yd to 30yd"
"279","D.Prescott","DAL",1,13,3,8,1,0,0,13,0.345757603645325,1.81060248502763,2137,337,"Good Play","Completion","10yd to 20yd"
"280","D.Prescott","DAL",1,5,2,3,1,1,0,5,0.407751947641373,1.72903337673051,2065,265,"Good Play","Touchdown","LOS to 10yd"
"281","T.Brady","TB",1,1,1,10,0,0,1,0,0.589251935482025,-4.71831106644822,2054,254,"Big Time Mistake","Interception","LOS to 10yd"
"282","D.Prescott","DAL",1,-3,1,10,1,0,0,4,0.635027229785919,-0.0695861948770471,2048,248,"Average Play","Completion","Behind LOS"
"283","D.Prescott","DAL",1,17,2,6,0,0,0,0,0.633147716522217,-0.693093535664957,2010,210,"Bad Play","Incompletion","10yd to 20yd"
"284","D.Prescott","DAL",1,10,3,6,0,0,0,0,0.615194320678711,-0.72344124777704,2006,206,"Bad Play","Incompletion","10yd to 20yd"
"285","T.Brady","TB",1,5,1,10,1,0,0,10,0.49964439868927,0.654618851083796,1988,188,"Good Play","Completion","LOS to 10yd"
"286","T.Brady","TB",1,45,1,10,1,1,0,47,0.516786634922028,4.52159954363015,1965,165,"Big Time Play","Touchdown","40yd to 50yd"
"287","D.Prescott","DAL",1,9,1,10,1,0,0,11,0.344597309827805,0.441054914961569,1958,158,"Good Play","Completion","LOS to 10yd"
"288","D.Prescott","DAL",1,6,1,10,1,0,0,7,0.412281036376953,0.521139906311873,1914,114,"Good Play","Completion","LOS to 10yd"
"289","D.Prescott","DAL",1,9,2,3,0,0,0,0,0.429733783006668,-0.395035193534568,1910,110,"Average Play","Incompletion","LOS to 10yd"
"290","D.Prescott","DAL",1,5,3,3,1,0,0,10,0.395994186401367,1.22085956152296,1903,103,"Good Play","Completion","LOS to 10yd"
"291","D.Prescott","DAL",1,13,1,10,0,0,0,0,0.448142141103745,-0.362832855142187,1876,76,"Average Play","Incompletion","10yd to 20yd"
"292","T.Brady","TB",1,20,1,10,0,0,0,0,0.759013712406158,-0.278438091656426,1815,15,"Average Play","Incompletion","20yd to 30yd"
"293","T.Brady","TB",1,10,2,10,0,0,0,0,0.745345294475555,-0.1151717431203,1809,9,"Average Play","Incompletion","10yd to 20yd"
"294","T.Brady","TB",1,50,3,10,0,0,1,0,0.725358068943024,-0.33335861080559,1806,6,"Average Play","Interception","Over 50yd"
"295","D.Prescott","DAL",1,3,1,10,0,0,0,0,0.304367244243622,-0.764771790243685,1800,1800,"Bad Play","Incompletion","LOS to 10yd"
"296","D.Prescott","DAL",1,1,2,10,1,0,0,5,0.288085609674454,-0.0131111145019531,1797,1797,"Average Play","Completion","LOS to 10yd"
"297","D.Prescott","DAL",1,11,3,5,1,0,0,16,0.274266213178635,2.29085537744686,1767,1767,"Good Play","Completion","10yd to 20yd"
"298","D.Prescott","DAL",1,6,1,10,1,0,0,6,0.341149598360062,0.23374796891585,1743,1743,"Good Play","Completion","LOS to 10yd"
"299","D.Prescott","DAL",1,14,3,4,1,0,0,14,0.332978397607803,1.94502845651004,1664,1664,"Good Play","Completion","10yd to 20yd"
"300","D.Prescott","DAL",1,6,1,10,0,0,0,0,0.381790369749069,-0.517136805923656,1634,1634,"Average Play","Incompletion","LOS to 10yd"
"301","D.Prescott","DAL",1,-4,1,10,1,0,0,6,0.425719380378723,0.147058215341531,1625,1625,"Average Play","Completion","Behind LOS"
"302","D.Prescott","DAL",1,4,2,4,1,0,0,4,0.439704686403275,0.415493636392057,1586,1586,"Good Play","Completion","LOS to 10yd"
"303","D.Prescott","DAL",1,3,2,5,1,0,0,3,0.454143971204758,-0.288038995116949,1532,1532,"Average Play","Completion","LOS to 10yd"
"304","T.Brady","TB",1,3,1,10,0,0,0,0,0.697995483875275,-0.546663202811033,1448,1448,"Average Play","Incompletion","LOS to 10yd"
"305","T.Brady","TB",1,9,2,10,0,0,0,0,0.68231475353241,-0.802008291240782,1444,1444,"Bad Play","Incompletion","LOS to 10yd"
"306","T.Brady","TB",1,0,3,10,0,0,0,0,0.658318400382996,-1.4158745193854,1440,1440,"Bad Play","Incompletion","LOS to 10yd"
"307","D.Prescott","DAL",1,25,1,10,0,0,1,0,0.4102603495121,-4.75158112216741,1424,1424,"Big Time Mistake","Interception","20yd to 30yd"
"308","T.Brady","TB",1,17,1,10,1,0,0,20,0.74365097284317,1.26939405925805,1411,1411,"Good Play","Completion","10yd to 20yd"
"309","T.Brady","TB",1,-2,1,10,1,0,0,2,0.773850381374359,-0.402747943473514,1372,1372,"Average Play","Completion","Behind LOS"
"310","T.Brady","TB",1,-2,2,8,1,0,0,2,0.768608152866364,-0.593036184320226,1332,1332,"Bad Play","Completion","Behind LOS"
"311","T.Brady","TB",1,3,3,6,1,1,0,11,0.766493439674377,2.84037307847757,1288,1288,"Good Play","Touchdown","LOS to 10yd"
"312","D.Prescott","DAL",1,7,1,10,1,0,0,7,0.179377302527428,0.440706668421626,1259,1259,"Good Play","Completion","LOS to 10yd"
"313","D.Prescott","DAL",1,4,1,10,1,0,0,10,0.207364112138748,0.608596298377961,1189,1189,"Good Play","Completion","LOS to 10yd"
"314","D.Prescott","DAL",1,3,2,10,1,0,0,9,0.189386576414108,0.750626587658189,1106,1106,"Good Play","Completion","LOS to 10yd"
"315","D.Prescott","DAL",1,6,3,1,1,0,0,6,0.214931592345238,0.903697876259685,1063,1063,"Good Play","Completion","LOS to 10yd"
"316","D.Prescott","DAL",1,21,3,4,1,1,0,21,0.241315573453903,3.28572820674162,939,939,"Good Play","Touchdown","20yd to 30yd"
"317","T.Brady","TB",1,-3,1,10,1,0,0,10,0.708737909793854,0.534355760551989,933,933,"Good Play","Completion","Behind LOS"
"318","T.Brady","TB",1,-2,2,3,1,0,0,1,0.749988973140717,-0.53562007821165,860,860,"Average Play","Completion","Behind LOS"
"319","T.Brady","TB",1,5,3,2,1,0,0,5,0.745282769203186,0.95222327276133,818,818,"Good Play","Completion","LOS to 10yd"
"320","T.Brady","TB",1,13,2,10,0,0,0,0,0.750487446784973,-0.838768334593624,731,731,"Bad Play","Incompletion","10yd to 20yd"
"321","T.Brady","TB",1,35,3,10,0,0,0,0,0.721940755844116,-1.6257856360171,726,726,"Bad Play","Incompletion","30yd to 40yd"
"322","D.Prescott","DAL",1,-2,1,10,1,0,0,2,0.382532268762589,-0.573421255685389,713,713,"Average Play","Completion","Behind LOS"
"323","D.Prescott","DAL",1,5,2,8,0,0,0,0,0.352326333522797,-0.631550377933308,675,675,"Bad Play","Incompletion","LOS to 10yd"
"324","D.Prescott","DAL",1,9,3,8,0,0,0,0,0.320094227790833,-1.078294493258,670,670,"Bad Play","Incompletion","LOS to 10yd"
"325","T.Brady","TB",1,2,1,10,1,0,0,7,0.742857575416565,0.277681430568919,654,654,"Good Play","Completion","LOS to 10yd"
"326","T.Brady","TB",1,-2,2,3,1,0,0,9,0.7512087225914,0.533788659842685,613,613,"Good Play","Completion","Behind LOS"
"327","T.Brady","TB",1,4,2,4,1,0,0,7,0.770476341247559,0.438277409528382,536,536,"Good Play","Completion","LOS to 10yd"
"328","T.Brady","TB",1,6,1,15,1,0,0,9,0.813149094581604,0.575178476399742,490,490,"Good Play","Completion","LOS to 10yd"
"329","T.Brady","TB",1,-5,2,6,1,0,0,7,0.81629741191864,0.901316244446207,443,443,"Good Play","Completion","Behind LOS"
"330","T.Brady","TB",1,-6,1,10,1,0,0,3,0.844215214252472,-0.299931937013753,415,415,"Average Play","Completion","Behind LOS"
"331","T.Brady","TB",1,0,1,10,1,0,0,11,0.862255096435547,-4.95705345738679,304,304,"Big Time Mistake","Completion","LOS to 10yd"
"332","D.Prescott","DAL",1,1,2,9,1,0,0,3,0.320289105176926,-0.167295636842027,254,254,"Average Play","Completion","LOS to 10yd"
"333","D.Prescott","DAL",1,1,3,1,1,0,0,6,0.323112964630127,0.724074212834239,216,216,"Good Play","Completion","LOS to 10yd"
"334","D.Prescott","DAL",1,6,1,10,1,0,0,11,0.360186904668808,0.662731269490905,182,182,"Good Play","Completion","LOS to 10yd"
"335","D.Prescott","DAL",1,-3,1,10,0,0,0,0,0.365011364221573,-0.413514509680681,147,147,"Average Play","Incompletion","Behind LOS"
"336","D.Prescott","DAL",1,9,2,20,1,0,0,9,0.29835644364357,0.102209840668365,137,137,"Average Play","Completion","LOS to 10yd"
"337","D.Prescott","DAL",1,6,3,11,1,0,0,31,0.273788541555405,2.60765748727135,120,120,"Good Play","Completion","LOS to 10yd"
"338","D.Prescott","DAL",1,6,1,10,0,0,0,0,0.506080508232117,-0.332173799164593,111,111,"Average Play","Incompletion","LOS to 10yd"
"339","D.Prescott","DAL",1,3,3,16,1,0,0,10,0.379256218671799,0.23568666117318,97,97,"Good Play","Completion","LOS to 10yd"
"340","T.Brady","TB",1,-5,1,10,1,0,0,8,0.514948427677155,0.0833008076297119,84,84,"Average Play","Completion","Behind LOS"
"341","T.Brady","TB",1,8,2,2,0,0,0,0,0.531211733818054,-0.326254715328105,78,78,"Average Play","Incompletion","LOS to 10yd"
"342","T.Brady","TB",1,4,3,2,1,0,0,4,0.470359295606613,0.564188654359896,73,73,"Good Play","Completion","LOS to 10yd"
"343","T.Brady","TB",1,-2,1,15,1,0,0,6,0.426787525415421,0.029985596658662,55,55,"Average Play","Completion","Behind LOS"
"344","T.Brady","TB",1,9,2,9,1,0,0,20,0.373947262763977,1.17604490116355,49,49,"Good Play","Completion","LOS to 10yd"
"345","T.Brady","TB",1,35,1,10,0,0,0,0,0.567003309726715,-0.342932143073995,30,30,"Average Play","Incompletion","30yd to 40yd"
"346","T.Brady","TB",1,18,2,10,1,0,0,24,0.493412017822266,1.78756518810405,24,24,"Good Play","Completion","10yd to 20yd"
"347","T.Brady","TB",1,8,1,10,0,0,0,0,0.71836644411087,-0.26005611527944,18,18,"Average Play","Incompletion","LOS to 10yd"
"348","T.Brady","TB",1,6,2,10,0,0,0,0,0.716695189476013,-0.355209019035101,14,14,"Average Play","Incompletion","LOS to 10yd"
"349","T.Brady","TB",1,3,3,10,0,0,0,0,0.650602996349335,0.0894308353927475,10,10,"Average Play","Incompletion","LOS to 10yd"
"350","D.Jones","NYG",1,5,2,5,0,0,0,0,0.540147423744202,-0.839050150942057,3557,1757,"Bad Play","Incompletion","LOS to 10yd"
"351","D.Jones","NYG",1,38,3,5,1,0,0,42,0.519182741641998,3.78074645239394,3554,1754,"Good Play","Completion","30yd to 40yd"
"352","D.Jones","NYG",1,-4,1,10,1,0,0,-6,0.633481562137604,-1.22669910674449,3531,1731,"Bad Play","Completion","Behind LOS"
"353","D.Jones","NYG",1,7,3,18,0,0,0,0,0.575263679027557,-1.47235678788275,3455,1655,"Bad Play","Incompletion","LOS to 10yd"
"354","T.Bridgewater","DEN",1,11,2,11,1,0,0,15,0.470008492469788,1.85516840452328,3395,1595,"Good Play","Completion","10yd to 20yd"
